,Sampling iteration,Image_full_path,Image,label,Width,Length,SurfaceArea,Volume
24,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,89,0.7819098974373879,2.957061423354279,6.158973130119249,1.0823040908734984
25,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,91,0.7503962884633243,6.313939488011764,12.23423407253594,2.242203496276066
26,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,92,0.7072807028474057,3.7048536033788118,6.9333011656954495,1.16327106156286
27,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,93,0.785246458365722,3.47436068880919,7.269368975080773,1.309130360346259
28,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,95,0.7438634932032246,7.19529936168434,14.404721257415044,2.5814603163276133
29,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,166,0.6971897628788816,5.437762401741373,9.531302534525379,1.5989451584751702
30,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,171,0.7482779670053344,5.023847429923581,9.817610656072144,1.7435069038851998
31,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,173,0.7459855388964249,4.545150513623509,9.867384505086353,1.8042822086640147
32,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,174,0.764654138268687,4.24224912695103,10.040365098861479,1.8139711962877088
33,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,1,0.7792044344084174,2.2164302411893475,5.040134204499675,0.8613661688194796
34,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,4,0.7658552332278799,4.644411756080483,10.335835319203264,1.8651245413707669
35,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,7,0.7573826659316706,7.492414820021001,12.524744891336931,2.335488316382009
36,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,8,0.7652692496835235,4.305266730127496,9.060905004881814,1.6303046723857406
37,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,9,0.7799140328937776,4.135818860453759,9.838363356144308,1.809799029527562
38,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,10,0.7970368796797714,4.139789957961307,9.362228347327422,1.736648398171971
39,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,11,0.7570978941009122,4.081341087092171,8.274182589046791,1.530898664198639
40,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,13,0.8231926164064934,6.431834676513103,16.17288843014498,3.198175042316139
41,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,15,0.8462553761353958,3.7106631982622047,10.000692840791261,1.9659374673577017
42,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,18,0.7860629439495632,3.7617249362416136,7.544046369693816,1.3998036657054747
43,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,20,0.8023375989420363,4.212978152810793,10.700591379004162,2.0205402893723816
44,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,22,0.794061648220207,4.295375052822292,9.177699521649576,1.6941035454239817
45,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,24,0.7893296982586313,6.494290618296989,15.484567334940758,2.9439151983369176
46,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,25,0.7740875626694986,7.771186044437771,12.57268386671314,2.318539004457902
47,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,26,0.7836886629153549,7.970663171381237,16.264226917159462,3.1081977689517064
48,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,27,0.7890529652597953,4.57088262552897,10.168630107006194,1.8793899518732144
49,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,28,0.8324726453222161,4.439682200617864,9.352756079390014,1.810393007478941
50,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,29,0.7612324994071704,4.7568446446465265,9.899089582090161,1.7775436264900877
51,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,32,0.8244876463724786,4.3716210416637225,9.952164731873557,1.9132238675898348
52,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,35,0.8200397161567343,5.610570576096988,12.068815586853963,2.335805618490448
53,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,36,0.814537721803633,6.156156197132954,14.25612444908874,2.838482752610504
54,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,38,0.7471322809544675,5.918357790786142,11.046938333096248,1.969641330957367
55,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,39,0.7441705495250694,4.1257643552019285,9.080616221437925,1.589748298976431
56,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,40,0.7637645330147647,4.627175392940876,9.610680784444735,1.7279714560394666
57,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,41,0.811572404491916,4.282785349379973,9.258106892753409,1.744682681422642
58,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,42,0.7505479286447743,5.702093060320279,10.539959335912368,1.8779923642761425
59,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,43,0.7630975302546257,4.180140669033495,9.685271395335551,1.7422763677213597
60,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,44,0.7469783567258822,5.097506254719666,9.348570108915776,1.6533383770580874
61,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,45,0.8137310866501469,4.090833380281509,8.701543917564534,1.6334293965309712
62,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,46,0.7007592814358458,4.8967615276682785,9.694771901711862,1.6187878200495678
63,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,47,0.780149580169229,4.493289118536376,8.995772796261914,1.6390765818815576
64,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,48,0.7777492880022623,4.782650532269982,9.842808371336556,1.8573944350654965
65,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,49,0.7930068474739749,4.178119424188514,8.376130235368759,1.6067691687660852
66,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,52,0.8380795547718165,11.417183091316689,26.476721000847554,5.406917552791839
67,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,53,0.7905332080257992,4.961065382448946,10.743130749141782,1.997041620504474
68,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,55,0.7948503565167563,4.636543144257622,8.984470840784056,1.7138253971632436
69,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,58,0.8086913856221578,5.156286716612296,11.09958185046871,2.1124459296250433
70,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,60,0.8610427689089999,3.851384879812335,9.521616841129216,1.9071576605865248
71,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,61,0.8818989034372641,5.555494762296085,14.728925007690048,3.0772467644579975
72,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,63,0.8720261741143952,6.820801218061782,15.596715555225293,3.250984023760055
73,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,64,0.7669197713856865,5.272298381961538,11.204650123086413,2.0353938464012016
74,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,65,0.8121033884506653,3.9766360119276074,8.819822047518446,1.65219522474545
75,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,69,0.8088434903560546,4.89129034106449,10.514880687327544,1.991433636555157
76,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,70,0.8181941060577137,3.966574791134407,8.9396154123431,1.6862672873079663
77,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,71,0.7948204705743858,4.374753372310349,8.718609904165547,1.6476824351041275
78,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,72,0.7986754013390958,5.404542995161146,13.01088053890061,2.474860535836965
79,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,73,0.7833305402414155,5.0284921522553025,11.492094547067234,2.176685091536744
80,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,77,0.7979004081032407,5.327755004764631,10.710970790440319,2.0073346585334795
81,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,78,0.7792445156427396,4.67960464691247,9.353203673230535,1.7025078682912955
82,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,81,0.7587075654070772,4.717882697954733,9.021895199334315,1.6036623260134746
83,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,83,0.7090666163677667,5.28222731595839,9.351775598984881,1.579074143152661
84,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,111,0.7770725837833463,4.355121093727623,9.282619315401805,1.6875429524730825
85,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,115,0.7846418063686157,4.435708664824395,8.9156742357231,1.6578848908298378
86,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,117,0.7962189970614539,5.443080803526796,10.76778571098679,2.0547189625530935
87,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,119,0.7961878197917466,4.567195003658537,8.60547858216549,1.6305137547056534
88,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,122,0.7993136765181231,4.688849810423469,8.965315403553346,1.702663440132968
89,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,125,0.8063600834933259,5.525011488127391,11.12856306341248,2.109300936534233
90,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,129,0.7770120312786903,5.651222403490057,11.017512651898999,2.110922583292873
91,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,131,0.7601335118993789,4.576985436071624,8.667395185837952,1.6079771231049846
92,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,132,0.7341971427643239,5.351742475278156,9.93641383151224,1.7560755350536883
93,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_48_cp_masks.tif,PY79_48_cp_masks.tif,133,0.7247520190504841,5.713253726812037,10.390869128110587,1.8072313037492416
94,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_12_cp_masks.tif,PY79_12_cp_masks.tif,41,0.7000820987437446,5.386392352733197,9.305716302347376,1.5891684384999152
95,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_12_cp_masks.tif,PY79_12_cp_masks.tif,48,0.8027981982937775,4.4845807723337305,8.724750676131272,1.6342272633102515
96,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_12_cp_masks.tif,PY79_12_cp_masks.tif,56,0.8030347303185121,4.722791672496028,9.26132843498129,1.7286541024325008
97,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_12_cp_masks.tif,PY79_12_cp_masks.tif,57,0.680610796622126,3.7470620522355866,7.022298010786507,1.1234399212220056
98,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_12_cp_masks.tif,PY79_12_cp_masks.tif,64,0.7493886672822266,4.267108571992984,8.841044238663123,1.5674676454417003
99,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_12_cp_masks.tif,PY79_12_cp_masks.tif,68,0.7793232786345662,4.1558622750712955,9.042974296731792,1.6422663887828441
100,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_12_cp_masks.tif,PY79_12_cp_masks.tif,69,0.8154133418636651,4.887182326022556,9.663258729540004,1.8482721774605932
101,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_12_cp_masks.tif,PY79_12_cp_masks.tif,73,0.7704371348316542,4.877607406711032,10.05019768770084,1.8196653257720163
102,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_12_cp_masks.tif,PY79_12_cp_masks.tif,77,0.849353261551359,11.565880251638177,23.684242200227303,4.905615111969588
103,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_12_cp_masks.tif,PY79_12_cp_masks.tif,96,0.8355803298917547,3.787006868961636,8.276193555298155,1.5875775961995078
104,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_12_cp_masks.tif,PY79_12_cp_masks.tif,98,0.7660039362683784,4.691778942079697,8.571666321135142,1.5576040058538902
105,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_12_cp_masks.tif,PY79_12_cp_masks.tif,104,0.8213183413328395,4.801497795474737,10.052009078378298,1.922539925297274
106,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_12_cp_masks.tif,PY79_12_cp_masks.tif,114,0.8020893267672795,8.222178478686658,16.2110152132836,3.2305111476728947
107,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_12_cp_masks.tif,PY79_12_cp_masks.tif,133,0.8252357555805435,4.210539705223741,8.909310293421775,1.692051108026717
108,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_12_cp_masks.tif,PY79_12_cp_masks.tif,142,0.8354248849068275,4.147802945672222,8.38961573514166,1.679581514787088
109,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,2,0.8626579487563646,5.162625249700873,12.535120499331603,2.566747900424542
110,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,3,0.7987533882539208,5.556469018376568,12.32743942370324,2.3370345883164023
111,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,5,0.8246891388542543,4.084339336736121,8.94929141993695,1.8053150777209503
112,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,6,0.8105544454432677,5.66628825937462,11.503752652191174,2.197784070336539
113,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,7,0.8661297134693181,4.6482548449300225,10.383275151028085,2.0866741254515477
114,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,8,0.8082346527352726,9.686676801013753,11.523961075728604,2.2003759755600742
115,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,9,0.8629996577743639,4.199655169765305,10.694183998216225,2.1482408128742003
116,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,10,0.810485177651639,5.496535094549401,11.066097965276395,2.1172763157406598
117,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,11,0.7317878961019879,15.611631289964372,33.96949769331106,6.1884501079731375
118,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,13,0.7882013108460659,5.033176895166292,9.875087503719103,1.8369070956715121
119,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,14,0.8273341400921733,3.8975965656857854,7.900776493358999,1.5074783843340707
120,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,15,0.801253171773024,5.52197696801552,11.804956822598493,2.2360230279111604
121,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,16,0.7989548246935647,4.336467781149192,8.48649665069784,1.589335300173378
122,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,17,0.8340946082244833,4.552333198033339,10.36790045488236,2.036626169111004
123,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,18,0.8325514772292862,4.048308584916448,8.728661120049807,1.7037932269882934
124,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,19,0.8127703734686627,4.044684332559503,8.181087802045589,1.5409946250658921
125,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,20,0.8483427672555731,5.43589126772374,12.36231961634927,2.4673318994374043
126,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,21,0.8121265869836907,4.0834023877834955,10.056504870920007,1.9096920748520734
127,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,22,0.7378050920845387,5.181692853098419,10.365689791602728,1.834854771497119
128,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,23,0.7764975650700963,4.78253771340136,9.591035143135967,1.7442535224943505
129,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,24,0.81642071936988,5.246183547276145,11.12293597756497,2.142105677986499
130,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,25,0.7679724270532136,3.874114568648043,8.983208452575605,1.6320222456869893
131,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,26,0.7650910711395278,4.944554590577082,9.781938060909948,1.7709280491430597
132,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,27,0.7141276736686781,6.031070191885296,12.696870229108148,2.186626148318724
133,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,28,0.7512441949347929,5.0998366462341,9.421375259915173,1.6818888539670787
134,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,29,0.7974750988498028,7.972644675561607,16.829670166617916,3.2331914336309016
135,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,30,0.7660804618495523,5.602602876309188,12.539108014706201,2.2872201124085816
136,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,32,0.7620556677082587,3.9931505363186695,7.736742863110437,1.4228888777707387
137,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_54_cp_masks.tif,PY79_54_cp_masks.tif,33,0.7607405116469709,6.605703036888254,13.838308539892468,2.5882018884268363
